,title,disciption,Imdb_rating,genres,Released_date,image_url,thombnil_url,webpage_url
0,Gandhada Gudi,"Intending to return the love and affection showered unconditionally on him, Dr. Puneeth Rajkumar, a mega superstar lovingly known as Appu, sheds his stardom and sets out on an epic journey to explore the marvels of his land. This feature film is an immersive cinematic experience of a true hero, a fascinating journey that he intended to share with the world and make them a part of it.",IMDb 9.0,Drama·Documentary·International·Adventure,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/1cfbb2dc604d08a3f005755f569de973e55a0adcae8c9b5af999fb2c6e7fca24._RI_V_TTW_SX720_FMjpg_.jpg,"https://m.media-amazon.com/images/S/pv-target-images/c8c8b5995463b2823ddd33a281007ec57c2575bf9f1f205b3aef55f9d7f27de1._UR1920,1080_SX720_FMjpg_.png",https://www.primevideo.com/detail/0SZXSUQZL51Z6RI01Q2KEKVX33/ref=atv_br_def_r_br_c_unkc_1_1
1,None,"Flight / Risk follows everyday people who find themselves in the midst of a global tragedy when two Boeing 737 Max planes crashed only five months apart in 2018 and 2019. This powerful documentary is told through the perspective of affected family members, their legal teams, whistleblowers, and Pulitzer-winning Seattle Times journalist, Dominic Gates.",IMDb 6.4,Documentary,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/a8797e95eda1a588214528737ad20ed3f5b5b9079bf25246c2b7c7bff43a0d90._RI_V_TTW_SX720_FMjpg_.png,"https://m.media-amazon.com/images/S/pv-target-images/5df425a9cf0b0c33890adb8bbe4a091d0d2d95aab6022d9877c4193d76ab6499._UR1920,1080_SX720_FMjpg_.jpg",https://www.primevideo.com/detail/0NDX900EDFZNZ8TXVQ3I68YH4M/ref=atv_br_def_r_br_c_unkc_1_2
2,None,"Wildcat follows the inspiring story of a young veteran on his journey into the Amazon. Once there, he meets a young woman running a wildlife rescue and rehabilitation center, and his life finds new meaning as he is entrusted with the life of an orphaned baby ocelot. What was meant to be an attempt to escape from life, turns out to be an unexpected journey of love, discovery, and healing.",IMDb 7.8,Documentary,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/657601049b2e5822604fb0d03bdd225203ceb0606c474250bbe17687adbb1eb7._RI_V_TTW_SX720_FMjpg_.png,"https://m.media-amazon.com/images/S/pv-target-images/3aef3f2cd7c96821b90cb33e4b0449fd7c1bb10f6e221f9763f5053f4321af0e._UR1920,1080_SX720_FMjpg_.jpg",https://www.primevideo.com/detail/0HMLLAJPKH8DT16FJWQFOWCKE4/ref=atv_br_def_r_br_c_unkc_1_3
3,None,"Sharkwater Extinction is a thrilling, action adventure journey that follows filmmaker Rob Stewart as he exposes the billion dollar illegal shark fin industry and the political corruption behind it.",IMDb 7.6,Documentary·Harrowing·Inspiring·Thrilling,2019,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/9be8e3324123418b8b8181eecce23d74494031a10db63241a3a73ed15dfd994f._RI_V_TTW_SX720_FMjpg_.jpg,"https://m.media-amazon.com/images/S/pv-target-images/a018d968596d601516773db4f3aa14e4693016eae2e25c9f4db6c0b5c3cbeead._UR1920,1080_SX720_FMjpg_.jpg",https://www.primevideo.com/detail/0J81ORXLRBIZVXOVR3LFA1VBR5/ref=atv_br_def_r_br_c_unkc_1_4
4,The Aviator,A biopic depicting the early years of legendary Director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.,IMDb 7.5,Documentary·Cerebral·Stunning·Thrilling,2004,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/7ab345ece7dec8ff99a2eeb4967df9ac41010090f756005972a989e8bb70090c._RI_V_TTW_SX720_FMjpg_.png,"https://m.media-amazon.com/images/S/pv-target-images/c62d80d386a2af30428ce7e094e40ab92a5fbc61b088f87d0c6000ed6188bfe6._UR1920,1080_SX720_FMjpg_.jpg",https://www.primevideo.com/detail/0LY40IS08ZFL6YMFS6WE97DDUT/ref=atv_br_def_r_br_c_unkc_1_5
5,None,"Good Night Oppy tells the inspirational true story of Opportunity, a rover that was sent to Mars for a 90-day mission but ended up surviving for 15 years. The film follows Opportunity’s groundbreaking journey on Mars and the remarkable bond forged between a robot and her humans millions of miles away.",IMDb 7.7,Documentary,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/a2ada9578c5abeb10a85d4e5f75298ee8f338a113472c481e66a4cb07b3f37ab._RI_V_TTW_SX720_FMjpg_.jpg,"https://m.media-amazon.com/images/S/pv-target-images/fe214b2fa6ed1528aa204d013fbd8357b0a2af228c79c1946a23b73788e66f1d._UR1920,1080_SX720_FMjpg_.jpg",https://www.primevideo.com/detail/0JRKHE17P9ZDL66ZNO9UXIEDZI/ref=atv_br_def_r_br_c_unkc_1_6
6,None,"Mat Whitecross’s new documentary, ""The Sound of 007"" reveals the history of the Bond music, from the genesis of 1962’s ""Dr. No"" with its iconic theme, through to Billie Eilish’s Academy Award®-winning song for 2021’s ""No Time To Die.""",IMDb 7.4,Documentary·Music Videos and Concerts,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/ff9c633b7f1d825427e22a2ed155d41a3eb9ad7abec4469d781592a901676063._RI_V_TTW_SX720_FMjpg_.png,"https://m.media-amazon.com/images/S/pv-target-images/73c38c76bde89152747670b00360102d2369a9c288955e98729466a2ef3b4d99._UR1920,1080_SX720_FMjpg_.jpg",https://www.primevideo.com/detail/0S214U3ZOC5KYQAOIU5KLLC9UK/ref=atv_br_def_r_br_c_unkc_1_7
7,Ben Stokes: Phoenix from The Ashes,"A refreshingly honest film about an extraordinary cricketer. A World Cup win, an astonishing last stand in the Ashes, and an inspiring England captaincy. It is also about the devastating lows, a trial for affray, personal tragedy and mental health challenges. Directors Chris Grubb and Luke Mellows were allowed unprecedented access to Ben’s life with interviews and added insight by Sam Mendes.",IMDb 8.1,Documentary,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/3439d3168443e222464b54db76d8d3692720ed33934830dba61f39f3384a1807._RI_V_TTW_SX720_FMjpg_.png,"https://m.media-amazon.com/images/S/pv-target-images/1cb2e0fdf268345a2a96432e931d5bfe8f95bdbb8d2f7cfc04d15a4b7e810b63._UR1920,1080_SX720_FMjpg_.png",https://www.primevideo.com/detail/0JHWB38UDDH4GZL8FS07SBOE3H/ref=atv_br_def_r_br_c_unkc_1_8
8,None,"An access-all-areas look at the life of global megastar KSI as he goes through the most momentous year of his life. At the height of his fame, spurred on by a break-up, the multi-millionaire YouTuber, boxer and rapper starts to re-evaluate his priorities. How did JJ Olatunji, a nerdy kid from Watford become so successful and at what cost?",IMDb 7.1,Documentary,2023,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/c4d1d7d61df9ccabe08a09a9cdcd5e5acc4b1cdb4bda675b30c8df186f74ab70._RI_V_TTW_SX720_FMjpg_.png,"https://m.media-amazon.com/images/S/pv-target-images/94a213a92637efca209dcf13d5e19ce99fda4721294e76df47b68b10b528749e._UR1920,1080_SX720_FMjpg_.jpg",https://www.primevideo.com/detail/0M5I8SOOEXGH0L2CS5Z6W30HX1/ref=atv_br_def_r_br_c_unkc_1_9
9,None,City of Ghosts follows the journey of “Raqqa is Being Slaughtered Silently” – a handful of anonymous activists who banded together after their homeland was taken over by ISIS in 2014. ,IMDb 7.4,Documentary·Cerebral·Edifying·Powerful,2017,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/e8f6e0748a1b4d867d369577720a4f2ab4c49d814328014ba12cfa38cf7d39d8._RI_V_TTW_SX720_FMjpg_.jpg,"https://m.media-amazon.com/images/S/pv-target-images/02d468da8d629e2f8c5df858513381a29315e8c9d2af2e9e60d6fa4a0539117b._UR1920,1080_SX720_FMjpg_.jpg",https://www.primevideo.com/detail/0O70YUH4XFA23SAOXVWBJW2JZ7/ref=atv_br_def_r_br_c_unkc_1_10
